,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2019-10-25,0.04115,3.048,,,18.6188,8655.02,0.0026694,,3.1771,4.7416,181.5,,2.8374,56.93,0.01435,,,0.09778,0.01764,,0.003376,0.7705,0.06429,0.29829
2019-10-26,0.0405,3.078,,,18.9501,9230.0,0.0025925,,3.1339,4.5738,179.49,,2.7348,56.71,0.01348,,,0.09274,0.01659,,0.00338,0.7513,0.06264,0.29351
2019-10-27,0.04216,3.196,,,19.2888,9529.93,0.00264,,3.3281,4.7735,183.75,,2.6646,59.78,0.01402,,,0.0964,0.0191,,0.004123,0.7956,0.06514,0.29818
2019-10-28,0.04217,3.1,,,19.939,9205.14,0.0026265,,3.2822,4.7364,181.72,,2.6611,57.7,0.01398,,,0.09847,0.01998,,0.0038,0.8058,0.0645,0.29447
2019-10-29,0.04341,3.151,,,20.7452,9407.62,0.002625,,3.4022,4.9239,190.46,,2.662,59.75,0.01409,,,0.10082,0.02194,,0.00422,0.8236,0.06662,0.30192
2019-10-30,0.04171,3.016,,,20.052,9154.72,0.0025936,,3.2672,4.7871,183.13,,2.6093,57.89,0.0134,,,0.09529,0.01995,,0.004135,0.7813,0.06388,0.29471
2019-10-31,0.04126,3.263,,,19.9099,9140.85,0.0025844,,3.2531,4.8074,182.18,,2.7219,58.29,0.0136,,,0.09297,0.01974,,0.004097,0.7801,0.06512,0.29452
2019-11-01,0.04211,3.257,,,19.9999,9231.61,0.0025932,,3.3419,4.8656,182.85,,2.7091,58.23,0.01377,,,0.094,0.01962,,0.003981,0.792,0.069,0.29146
2019-11-02,0.04237,3.419,,,20.1745,9289.52,0.0025773,,3.3221,4.9241,182.91,,2.6973,58.25,0.01353,,,0.09341,0.01988,,0.004204,0.8,0.07123,0.29456
2019-11-03,0.04168,3.383,,,20.1874,9194.71,0.0025861,,3.2702,4.8765,181.54,,2.6605,58.29,0.01354,,,0.09281,0.01964,,0.004234,0.7932,0.06863,0.29024
2019-11-04,0.0432,3.613,,,20.6139,9393.35,0.0025751,,3.438,4.9625,185.71,,2.6746,61.29,0.01432,,,0.09328,0.0198,,0.004386,0.8085,0.07929,0.29863
2019-11-05,0.04411,3.756,,,20.6588,9308.66,0.0025927,,3.618,5.0179,188.68,,2.6746,63.12,0.0147,,,0.09344,0.01975,,0.004891,0.8256,0.08221,0.30061
2019-11-06,0.04475,3.835,,,20.7,9339.05,0.0025952,,3.6039,5.0745,191.16,,2.7448,64.11,0.01447,,,0.0946,0.02013,,0.00524,0.8138,0.07684,0.31009
2019-11-07,0.04342,3.88,,,20.4208,9216.2,0.0026982,,3.4661,5.2412,186.68,,2.6757,61.39,0.01512,,,0.09153,0.01951,,0.005616,0.8076,0.07423,0.29061
2019-11-08,0.04216,3.806,,,19.646,8773.73,0.0026381,,3.4114,4.9754,183.74,,2.71,60.38,0.01432,,,0.08837,0.01876,,0.005305,0.7737,0.07116,0.27547
2019-11-09,0.04241,3.965,,,19.6999,8809.41,0.0027126,,3.488,4.9554,184.89,,2.8009,62.04,0.01491,,,0.09042,0.01894,,0.005122,0.771,0.07314,0.2799
2019-11-10,0.04384,4.192,,,20.4333,9039.47,0.0027565,,3.5828,5.0365,188.96,,2.777,63.65,0.01571,,,0.08954,0.01934,,0.005739,0.7977,0.07892,0.27894
2019-11-11,0.04315,4.353,,,20.0888,8733.27,0.002705,,3.4372,4.8916,184.98,,2.744,61.84,0.01541,,,0.08894,0.01909,,0.00606,0.7823,0.08,0.27423
2019-11-12,0.0437,4.228,,,20.9798,8821.94,0.0027078,,3.4824,4.9067,187.09,,2.8152,61.42,0.01487,,,0.09035,0.01968,,0.006543,0.775,0.07686,0.27222
2019-11-13,0.04326,3.986,,,21.3846,8777.12,0.0026821,,3.4714,4.849,188.11,,3.02,60.96,0.01493,,,0.09,0.02012,,0.006279,0.789,0.07616,0.27202
2019-11-14,0.04279,4.006,,,21.3166,8646.68,0.002662,,3.3953,4.7515,184.92,,3.039,59.0,0.01443,,,0.08763,0.01941,,0.007294,0.7723,0.07414,0.26795
2019-11-15,0.04388,3.926,,,20.2735,8471.73,0.002658,,3.3334,4.5652,180.0,,3.0389,57.6,0.01381,,,0.09257,0.01858,,0.007821,0.7708,0.07214,0.26069
2019-11-16,0.04386,3.964,,,20.1631,8491.02,0.0026606,,3.3736,4.6297,182.37,,2.9894,58.3,0.01445,,,0.08934,0.01866,,0.00725,0.7671,0.07126,0.26218
2019-11-17,0.04501,3.895,,,20.194,8502.4,0.0026258,,3.3958,4.6139,183.82,,2.91,59.22,0.01432,,,0.08836,0.01874,,0.007658,0.767,0.07157,0.26311
2019-11-18,0.04315,3.606,,,19.0817,8187.17,0.0025395,,3.181,4.3674,178.2,,2.7885,55.81,0.01404,,,0.09235,0.01715,,0.007388,0.7274,0.06697,0.25179
2019-11-19,0.04212,3.519,,,18.4997,8133.64,0.0025165,,3.12,4.3865,175.94,,2.7255,55.13,0.01484,,,0.0937,0.01695,,0.00688,0.7214,0.0656,0.25398
2019-11-20,0.0409,3.334,,,18.0826,8098.01,0.0025225,,3.0805,4.3374,174.72,,2.6982,54.98,0.01434,,,0.08875,0.01655,,0.006133,0.7094,0.06402,0.25014
2019-11-21,0.03837,3.189,,,16.7985,7627.74,0.0024063,,2.8184,4.1785,161.01,,2.5456,50.61,0.01425,,,0.08205,0.01539,,0.005725,0.651,0.06072,0.24345
2019-11-22,0.03699,2.941,,,15.485,7268.23,0.0023524,,2.6127,3.8672,149.56,,2.3466,47.32,0.01403,,,0.07622,0.01439,,0.005166,0.6275,0.05916,0.23
2019-11-23,0.03798,3.219,,,16.232,7311.57,0.0023994,,2.6755,3.9887,151.84,,2.4266,48.1,0.01662,,,0.07498,0.01503,,0.005756,0.6317,0.06145,0.23407
2019-11-24,0.03498,3.083,,,14.9964,6903.28,0.002233,,2.4115,3.7023,139.96,,2.2216,43.86,0.01515,,,0.0686,0.0137,,0.005244,0.5762,0.05546,0.21989
2019-11-25,0.03576,3.39,,,15.1457,7109.57,0.0022539,,2.518,3.7691,145.69,,2.2523,45.47,0.02094,,,0.07123,0.01418,,0.005829,0.592,0.05727,0.21731
2019-11-26,0.03669,3.473,,,15.3564,7156.14,0.0022663,,2.6113,3.8706,147.47,,2.2424,46.91,0.02171,,,0.07317,0.01528,,0.006333,0.6042,0.05748,0.2206
2019-11-27,0.03898,3.567,,,16.0888,7508.52,0.0023208,,2.6793,3.945,152.62,,2.2242,47.7,0.02459,,,0.0757,0.01607,,0.006496,0.6097,0.05863,0.224
2019-11-28,0.03901,3.68,,217.41,15.5333,7419.49,0.002272,,2.6237,3.9389,150.72,,2.2702,46.79,0.02267,,,0.07667,0.0158,,0.006352,0.612,0.05787,0.22313
2019-11-29,0.04127,4.012,,224.0,16.2281,7739.68,0.0023593,,2.7921,4.0776,154.57,,2.3403,48.54,0.02451,,,0.07719,0.01614,,0.006479,0.6303,0.05898,0.22998
2019-11-30,0.04032,3.921,,217.45,15.7118,7541.89,0.0022918,,2.7479,3.9409,151.37,,2.2373,47.21,0.0289,,,0.07015,0.01548,,0.006085,0.605,0.05726,0.2255
2019-12-01,0.03956,3.813,,214.36,15.4297,7390.89,0.0022648,,2.7737,3.9288,150.73,,2.1638,47.45,0.02661,,,0.0747,0.01591,,0.007103,0.6094,0.05723,0.22477
2019-12-02,0.03793,3.665,,213.67,15.1288,7294.28,0.0022194,,2.6736,3.8545,148.65,,2.0911,45.45,0.02637,,,0.07144,0.01521,,0.007418,0.5912,0.05565,0.21914
2019-12-03,0.03775,3.636,,211.5,15.2542,7292.71,0.0021782,,2.6944,3.8285,147.17,,2.1222,44.75,0.02915,,,0.07359,0.01519,,0.006969,0.5822,0.05572,0.21951
2019-12-04,0.03712,3.555,,207.47,15.1,7194.32,0.0021682,,2.6268,3.7499,145.38,,2.029,44.67,0.0318,,,0.07207,0.01426,,0.006884,0.5567,0.05467,0.2139
2019-12-05,0.03761,3.49,,211.5,15.6555,7389.0,0.0021755,,2.6829,3.7879,148.1,,2.0068,44.81,0.03316,,,0.07803,0.01449,,0.006872,0.56,0.05539,0.22118
2019-12-06,0.03825,3.652,,212.84,15.6666,7527.47,0.0021944,,2.7249,3.887,148.45,,2.0943,45.28,0.04136,,,0.07994,0.01468,,0.006945,0.5664,0.05538,0.22546
2019-12-07,0.03842,3.764,,211.0,15.6067,7488.21,0.002184,,2.7209,3.8603,147.14,,2.044,45.15,0.03889,,,0.07897,0.01448,,0.006802,0.5742,0.05541,0.22699
2019-12-08,0.03872,3.921,,212.58,15.6121,7510.11,0.0021971,,2.7401,3.8977,150.44,,2.0528,45.56,0.0415,,,0.0833,0.01461,,0.007127,0.5807,0.0558,0.22909
2019-12-09,0.03723,3.666,,208.27,15.3284,7338.64,0.0021699,,2.657,3.7975,147.38,,2.0984,44.45,0.03425,,,0.08556,0.01438,,0.006828,0.5643,0.05462,0.22445
2019-12-10,0.03634,3.58,,206.54,14.8088,7224.13,0.0021368,,2.6009,3.7749,145.56,,2.2657,44.09,0.01725,,,0.07617,0.01412,,0.006216,0.528,0.05315,0.22256
2019-12-11,0.03664,3.823,,207.01,14.78,7210.0,0.0021379,,2.5767,3.7748,143.39,,2.1786,43.7,0.01794,,,0.08314,0.01416,,0.006073,0.5818,0.0528,0.22093
2019-12-12,0.0365,4.102,,206.79,14.7238,7198.08,0.0021344,,2.5825,3.8157,144.87,,2.1056,43.65,0.01572,,,0.08508,0.01377,,0.006211,0.6223,0.05201,0.21837
2019-12-13,0.03723,3.967,,211.32,14.8555,7258.48,0.0021321,,2.6254,3.8562,144.8,,2.0709,44.44,0.01603,,,0.09017,0.01407,,0.005892,0.6211,0.0527,0.22054
2019-12-14,0.03622,4.259,,205.82,14.3888,7064.05,0.0021127,,2.5645,3.7984,141.79,,1.9946,43.25,0.01359,,,0.08862,0.01383,,0.005451,0.6781,0.0509,0.21605
2019-12-15,0.03649,4.494,,206.88,14.3949,7118.59,0.0021363,,2.5631,3.8056,142.46,,2.0708,43.44,0.01422,,,0.09555,0.01395,,0.005569,0.7211,0.05097,0.21735
2019-12-16,0.03412,4.053,,196.27,13.4544,6891.72,0.002087,,2.3688,3.6796,132.73,,1.9751,39.99,0.0132,,,0.09156,0.0134,,0.005034,0.7676,0.04696,0.2055
2019-12-17,0.03168,3.64,,176.45,12.381,6623.82,0.0019772,,2.1948,3.469,121.88,,1.7598,36.92,0.01208,,,0.09478,0.01245,,0.004644,0.8858,0.04331,0.1831
2019-12-18,0.03437,4.265,,189.0,13.6158,7277.83,0.0020483,,2.4597,3.7645,132.78,,1.8703,40.79,0.0127,,,0.10129,0.01336,,0.005309,0.8666,0.04655,0.19573
2019-12-19,0.03303,4.266,,185.96,13.3441,7150.3,0.0020205,,2.4507,3.7268,128.1,,1.805,39.65,0.01314,,,0.10679,0.01297,,0.00505,0.8846,0.04519,0.1878
2019-12-20,0.03391,4.31,,187.44,13.5,7187.83,0.0020273,,2.4849,4.0541,128.19,,1.9182,40.17,0.01557,,,0.10506,0.01336,,0.005395,0.8574,0.04619,0.19521
2019-12-21,0.03303,4.057,,186.21,13.2933,7132.75,0.00204,,2.4421,4.086,126.99,,1.8575,39.67,0.01798,,,0.09923,0.01352,,0.005316,0.9152,0.04539,0.19143
2019-12-22,0.03436,4.257,,196.27,13.7798,7501.44,0.0020808,,2.5344,4.1929,132.09,,1.9181,41.82,0.01614,,,0.09692,0.01489,,0.005514,0.8641,0.04723,0.19649
2019-12-23,0.03312,4.298,,189.61,13.2998,7317.09,0.002051,,2.5136,3.9901,127.8,,1.8629,40.56,0.01508,,,0.0898,0.01378,,0.005917,0.8644,0.04488,0.18953
2019-12-24,0.03388,4.389,,188.3,13.3369,7255.77,0.0020184,,2.542,3.9346,127.75,,1.8435,40.34,0.01613,,,0.09245,0.01354,,0.005974,0.8547,0.04501,0.19077
2019-12-25,0.03334,4.255,,185.34,13.0666,7204.63,0.00204,,2.4801,4.0403,125.09,,1.7826,40.08,0.01564,,,0.09063,0.01321,,0.005848,0.8512,0.04436,0.18852
2019-12-26,0.03416,4.564,,187.79,13.1414,7202.0,0.0020245,,2.5169,4.49,125.58,,1.8539,40.01,0.01566,,,0.08696,0.01335,,0.005485,0.8906,0.04468,0.18923
2019-12-27,0.0329,4.506,,203.21,13.2888,7254.74,0.0020277,,2.5712,4.5117,126.29,,1.8751,40.95,0.01518,,,0.08535,0.01323,,0.005665,0.8998,0.04584,0.19003
2019-12-28,0.03365,4.398,,206.27,13.6779,7316.14,0.0020458,,2.6283,4.4137,128.11,,1.8746,42.83,0.01494,,,0.0891,0.01348,,0.005666,1.0371,0.04589,0.1932
2019-12-29,0.03412,4.253,,212.34,14.104,7388.24,0.0020329,,2.6859,4.6434,134.36,,1.8976,43.08,0.01474,,,0.0872,0.0137,,0.005576,1.0001,0.04619,0.19653
2019-12-30,0.03344,4.166,,208.62,13.8597,7246.0,0.0020264,,2.6263,4.6243,131.59,,1.8243,42.38,0.01427,,,0.0904,0.0133,,0.005427,1.0324,0.04552,0.19326
2019-12-31,0.03285,4.227,,204.52,13.7161,7195.23,0.0020135,,2.5833,4.4945,129.16,,1.7673,41.3,0.01379,,,0.08684,0.0133,,0.005242,1.0089,0.04495,0.19295
2020-01-01,0.03348,4.38,,204.44,13.7184,7200.85,0.0020245,,2.6039,4.5035,130.77,,1.8111,41.62,0.01496,,,0.08656,0.01322,,0.005358,1.0446,0.04529,0.19305
2020-01-02,0.03269,4.096,,195.49,13.0105,6965.71,0.0019951,,2.4593,4.2283,127.19,,1.7366,39.43,0.01467,,,0.08443,0.01284,,0.005094,0.9459,0.04361,0.1875
2020-01-03,0.03417,4.237,,222.43,13.6474,7344.96,0.0020236,,2.6396,4.5768,134.35,,1.804,42.23,0.01512,,,0.08771,0.01344,,0.005327,0.9526,0.04566,0.19338
2020-01-04,0.03434,4.25,,224.47,13.8092,7354.11,0.0020579,,2.6481,4.7598,134.2,,1.8242,42.78,0.01484,,,0.09394,0.01344,,0.00562,0.9458,0.04565,0.19305
2020-01-05,0.0346,4.2,,222.79,14.0532,7358.75,0.0020696,,2.6865,4.8784,135.37,,1.7957,43.3,0.01483,,,0.09421,0.01353,,0.005465,0.8872,0.04544,0.19453
2020-01-06,0.03732,4.111,,244.25,14.9471,7758.0,0.0021344,,2.8506,5.0333,144.15,,1.9374,45.8,0.01554,,,0.09987,0.01472,,0.00573,0.8949,0.05046,0.2231
2020-01-07,0.037,4.075,,242.3,15.0226,8145.28,0.002175,,2.8459,4.8344,142.8,,2.1033,46.3,0.01509,,,0.09608,0.01434,,0.005578,0.8853,0.04839,0.21335
2020-01-08,0.03631,3.995,,240.19,14.5334,8055.98,0.0020886,,2.7751,4.9521,140.72,,2.1892,45.35,0.01499,,,0.09873,0.01402,,0.005492,0.851,0.04768,0.2075
2020-01-09,0.03616,4.245,,238.01,14.3978,7817.76,0.0021282,,2.7432,5.1848,137.74,,2.1886,44.74,0.01459,,,0.09294,0.01398,,0.005319,0.8231,0.04718,0.20373
2020-01-10,0.03693,4.27,,271.83,15.07,8197.02,0.0021973,,2.9866,5.36,144.84,,2.2257,49.06,0.01486,,,0.09509,0.01469,,0.005454,0.8244,0.04802,0.21284
2020-01-11,0.03678,4.264,,260.83,14.9177,8020.01,0.0021754,,2.9901,5.5704,142.38,,2.2734,49.3,0.01479,,,0.09437,0.0146,,0.005526,0.8561,0.04825,0.21121
2020-01-12,0.03792,4.253,,270.77,15.3366,8184.98,0.0021963,,3.2107,5.5765,146.54,,2.2383,51.43,0.01496,,,0.09589,0.01503,,0.005523,0.8447,0.04905,0.21539
2020-01-13,0.03682,4.245,,267.21,15.1736,8110.34,0.0021704,,3.1049,5.4677,143.58,,2.1901,49.6,0.01548,,,0.09703,0.01464,,0.005407,0.86,0.04813,0.21134
2020-01-14,0.04161,4.53,,348.35,16.6371,8810.01,0.0023581,,3.81,6.7895,165.64,,2.3751,58.39,0.01564,,,0.10598,0.01677,,0.005994,0.8637,0.0528,0.23464
2020-01-15,0.04275,4.573,,339.99,17.6655,8821.41,0.0023669,,3.7675,7.9911,166.4,,2.3953,58.16,0.01639,,,0.10438,0.01729,,0.006003,0.896,0.0548,0.23367
2020-01-16,0.04168,5.097,,326.76,17.0333,8720.01,0.0023276,,3.8376,8.414,164.21,,2.4925,57.56,0.01614,,,0.10368,0.01734,,0.005885,0.8809,0.05367,0.229
2020-01-17,0.0449,5.015,,368.0,18.0724,8913.28,0.0024868,,3.9038,9.4792,169.85,,2.7006,61.02,0.0187,,,0.11193,0.01758,,0.006392,0.9,0.06072,0.23921
2020-01-18,0.04489,4.625,,339.01,17.8088,8915.96,0.0025115,,3.8049,8.2944,174.14,,2.7709,59.32,0.01748,,,0.10876,0.01766,,0.006239,0.8783,0.06149,0.24357
2020-01-19,0.042,4.516,,339.61,17.388,8701.7,0.0023982,,3.6115,8.5268,166.79,,2.6212,57.6,0.01643,,,0.1126,0.01665,,0.005862,0.8889,0.06004,0.23558
2020-01-20,0.04378,4.505,,343.39,17.3235,8642.35,0.002376,,3.62,8.6347,166.87,,2.688,57.19,0.01685,,,0.10998,0.01661,,0.005814,0.8673,0.06274,0.23314
2020-01-21,0.04602,4.64,,343.5,18.1166,8736.03,0.0023673,,3.6527,8.943,169.49,,2.6716,57.57,0.01713,,,0.11136,0.01732,,0.005964,0.8723,0.06279,0.23726
2020-01-22,0.04575,4.657,,349.22,17.8344,8682.36,0.0023434,,3.654,9.3457,168.07,,2.6426,58.33,0.01708,,,0.119,0.01743,,0.005863,0.8862,0.06136,0.23733
2020-01-23,0.04318,4.463,,325.21,17.0524,8404.52,0.0022514,,3.5706,8.4421,162.81,,2.4698,54.52,0.01605,,,0.10858,0.01628,,0.005607,0.8726,0.05833,0.22586
2020-01-24,0.04495,4.488,,318.83,17.1148,8439.0,0.0022698,,3.6345,8.6118,162.54,,2.5024,54.38,0.01622,,,0.10494,0.01639,,0.00558,0.8552,0.05714,0.22222
2020-01-25,0.04314,4.39,,310.13,16.9555,8340.58,0.002251,,3.498,8.3966,160.35,,2.4468,53.25,0.01602,,,0.10189,0.01613,,0.005623,0.8512,0.05604,0.21946
2020-01-26,0.04477,4.478,,348.24,17.499,8615.0,0.0022854,,3.6486,9.19,167.86,,2.5764,56.24,0.01645,,,0.10222,0.01684,,0.00573,0.8718,0.05841,0.23131
2020-01-27,0.04796,4.515,,362.86,17.67,8907.57,0.0023594,,3.9647,10.4161,170.08,,2.6055,58.55,0.0169,,,0.10459,0.01713,,0.005748,0.868,0.05971,0.23077
2020-01-28,0.0529,4.577,,378.6,18.0662,9374.21,0.0024412,,4.0412,11.3697,175.64,,2.6558,60.52,0.01714,,,0.10936,0.0186,,0.0058,0.8856,0.06072,0.23906
2020-01-29,0.05329,4.401,,380.26,17.9134,9301.53,0.0023865,,3.9674,12.2231,173.72,,2.7773,59.8,0.01704,,,0.10434,0.01866,,0.005733,0.8699,0.06083,0.23539
2020-01-30,0.05614,4.41,,392.69,18.5555,9513.21,0.002414,,4.3236,12.2842,184.69,,2.9156,67.98,0.01859,,,0.10431,0.0195,,0.005687,0.8696,0.0628,0.24376
2020-01-31,0.0539,4.397,,374.86,18.2644,9352.89,0.0023776,,4.1444,11.338,179.99,,2.8259,68.0,0.01795,,,0.10638,0.01867,,0.005766,0.8824,0.0606,0.23946
2020-02-01,0.0561,4.388,,380.08,18.2752,9384.61,0.002417,,4.1531,11.5282,183.6,,2.8378,70.72,0.01829,,,0.10527,0.01907,,0.005997,0.9111,0.06224,0.24141
2020-02-02,0.0557,4.403,,377.34,18.4333,9331.51,0.0024406,,4.2145,11.3658,188.44,,2.8267,69.93,0.01903,,,0.10545,0.01909,,0.006229,0.9594,0.06345,0.25093
2020-02-03,0.05696,4.263,,384.25,18.46,9292.24,0.0024156,,4.2027,11.7782,189.69,,2.771,69.65,0.02199,,,0.10829,0.0192,,0.006304,0.9809,0.0643,0.25453
2020-02-04,0.05601,4.22,,380.93,18.1778,9197.02,0.0025169,,4.2306,11.4111,188.91,,2.7395,68.07,0.02098,,,0.122,0.01925,,0.006532,0.9643,0.06634,0.26737
2020-02-05,0.05933,4.33,,444.92,19.262,9612.04,0.0025826,,4.5284,12.3345,203.78,,2.839,72.59,0.02155,,,0.122,0.02076,,0.006472,0.9899,0.06908,0.27774
2020-02-06,0.06008,4.589,,445.76,20.6675,9772.0,0.0026654,,4.6038,12.1132,213.19,,2.89,73.6,0.02449,,,0.12425,0.02271,,0.0068,1.0364,0.07113,0.28325
2020-02-07,0.05987,4.825,,439.21,22.0555,9813.73,0.0027888,,4.5898,11.6967,223.33,,3.3072,74.3,0.023,,,0.1245,0.02204,,0.006817,1.092,0.07188,0.27953
2020-02-08,0.06002,4.629,,444.46,21.7888,9895.05,0.003171,,4.762,11.6984,223.05,,3.4171,76.56,0.02123,,,0.1164,0.02179,,0.006669,1.058,0.0709,0.27735
2020-02-09,0.06188,4.757,,449.72,24.38,10151.75,0.0032235,,5.0111,11.7025,228.49,,3.4945,77.0,0.02197,,,0.12284,0.02206,,0.006825,1.11,0.07327,0.28257
2020-02-10,0.06029,4.773,,452.05,25.1465,9851.83,0.0029663,,4.8986,11.8387,222.89,,3.3862,74.02,0.02159,,,0.13064,0.02216,,0.00651,1.4376,0.07051,0.27338
2020-02-11,0.06335,5.105,,461.89,25.6963,10223.08,0.00303,,5.2449,11.96,236.69,,3.9931,76.46,0.0229,,,0.12814,0.02272,,0.007485,1.4117,0.07404,0.281
2020-02-12,0.06817,5.109,,473.55,26.4243,10326.46,0.0030589,,5.3307,12.2074,265.74,,3.9953,81.17,0.0228,,,0.13827,0.02393,,0.00747,1.4324,0.08004,0.30427
2020-02-13,0.06867,4.906,,477.32,25.4579,10229.63,0.0030132,,5.3607,12.055,268.32,,3.8765,80.55,0.02233,,,0.17192,0.02391,,0.008059,1.4038,0.08325,0.32709
2020-02-14,0.07074,5.111,,493.77,26.3547,10344.36,0.0031067,,5.3747,12.0094,285.15,,4.426,83.14,0.02326,,,0.15827,0.02639,,0.008301,1.5529,0.08671,0.33594
2020-02-15,0.06426,4.608,,438.96,24.2576,9904.72,0.0029031,,4.7429,10.4066,264.88,,4.3241,76.7,0.0209,,,0.14694,0.02364,,0.00747,1.4686,0.07892,0.30729
2020-02-16,0.06146,4.382,,411.68,23.3193,9917.27,0.0027522,,4.3812,9.5637,258.85,,4.4566,74.67,0.02011,,,0.13454,0.02223,,0.007081,1.3809,0.07437,0.29224
2020-02-17,0.06019,4.27,,412.99,23.4555,9706.0,0.0026999,,4.3521,9.6792,267.85,,4.3108,73.41,0.02009,,,0.13716,0.02179,,0.006743,1.3366,0.07272,0.28736
2020-02-18,0.06274,4.441,,420.2,24.0821,10164.71,0.0028286,,4.5793,9.8629,282.61,,4.5523,77.25,0.02151,,,0.14134,0.02262,,0.007058,1.4693,0.07603,0.29827
2020-02-19,0.05737,4.146,,378.46,22.3709,9593.79,0.0026085,,3.9752,8.813,258.45,,4.3873,70.61,0.01996,,,0.12664,0.0202,,0.006484,1.3717,0.07013,0.27466
2020-02-20,0.05815,4.461,,371.1,22.1626,9596.42,0.002653,,3.9963,8.8702,256.96,,4.2644,69.4,0.02071,,,0.13247,0.0198,,0.00649,1.4854,0.0704,0.2709
2020-02-21,0.05853,4.953,,377.74,22.1888,9677.05,0.0026481,,4.0509,9.4157,265.27,,4.2778,73.25,0.02074,,,0.12776,0.02016,,0.006633,1.4459,0.07099,0.27418
2020-02-22,0.05825,5.011,,373.14,21.9689,9650.86,0.0025887,,4.1004,9.4958,261.57,,4.1066,74.79,0.02076,,,0.12846,0.02002,,0.006593,1.4198,0.0703,0.27468
2020-02-23,0.06145,4.794,,401.57,22.8452,9936.4,0.0026772,,4.3778,9.7439,274.48,,4.2365,79.52,0.02229,,,0.14149,0.02133,,0.006955,1.4439,0.07299,0.28298
2020-02-24,0.05906,4.393,,378.22,22.0965,9656.13,0.0025769,,4.1221,9.3481,265.52,,3.9148,75.59,0.02078,,,0.14836,0.01988,,0.006713,1.3735,0.06911,0.2704
2020-02-25,0.05603,4.051,,353.07,20.3193,9315.84,0.0024734,,4.0778,9.1742,246.67,,3.4905,70.98,0.01907,,,0.13481,0.01891,,0.006211,1.3215,0.06402,0.25209
2020-02-26,0.04915,3.641,,316.67,18.7441,8785.25,0.0023439,,3.5344,7.6823,223.93,,3.5648,60.53,0.01841,,,0.11839,0.01636,,0.005554,1.1562,0.05873,0.22915
2020-02-27,0.04986,3.692,,324.62,19.2,8823.21,0.0023255,,3.6183,7.7166,227.79,,3.9579,61.77,0.01962,,,0.12192,0.01701,,0.005806,1.2148,0.06045,0.2385
2020-02-28,0.04885,3.548,,314.97,18.9838,8692.91,0.0022823,,3.5136,7.4529,226.76,,4.1609,59.89,0.0202,,,0.12082,0.0171,,0.00575,1.1529,0.05841,0.23663
2020-02-29,0.0471,3.443,,306.11,19.23,8523.61,0.0022153,,3.5105,7.354,217.21,,4.0579,58.05,0.02015,,,0.11712,0.01648,,0.005615,1.1317,0.05694,0.22892
2020-03-01,0.04561,3.347,,311.9,18.902,8531.88,0.0022794,,3.5075,7.7346,217.81,,3.859,57.7,0.01935,,,0.11707,0.01643,,0.005427,1.1176,0.05582,0.22696
2020-03-02,0.04923,3.709,,339.33,19.9289,8915.24,0.0023471,,3.7133,8.456,231.97,,4.2423,61.42,0.02144,,,0.1284,0.01759,,0.005837,1.1853,0.05968,0.23958
2020-03-03,0.04866,3.623,,329.61,19.6882,8760.07,0.0024985,,3.6233,8.4782,223.91,,4.5846,61.01,0.02344,,,0.1317,0.01723,,0.005773,1.1639,0.05816,0.23428
2020-03-04,0.04898,3.743,,319.46,19.95,8750.87,0.0024187,,3.5908,7.9381,224.26,,4.6406,60.38,0.02511,,,0.13182,0.01774,,0.006035,1.1998,0.05857,0.23453
2020-03-05,0.05096,3.756,,337.1,20.7462,9054.68,0.0024771,,3.7626,8.1748,228.38,,4.7151,62.06,0.02639,,,0.14123,0.01789,,0.006129,1.3394,0.05966,0.23909
2020-03-06,0.05174,3.854,,350.73,21.3389,9131.88,0.0024862,,3.8345,8.2189,244.88,,4.6814,63.22,0.02497,,,0.13477,0.01833,,0.00614,1.375,0.06137,0.24477
2020-03-07,0.04879,3.618,,330.92,20.25,8886.66,0.0024066,,3.6409,7.8017,237.23,,4.3412,60.46,0.02679,,,0.13575,0.01699,,0.005788,1.2858,0.05828,0.23622
2020-03-08,0.04291,3.081,,272.77,16.894,8033.31,0.0021671,,3.0435,6.4442,199.43,,4.0537,51.0,0.02143,,,0.11028,0.01465,,0.004698,1.0936,0.04969,0.20385
2020-03-09,0.04156,3.026,,273.0,16.5888,7929.87,0.0022203,,3.0612,6.9302,202.81,,4.1231,50.39,0.02053,,,0.10849,0.01504,,0.004674,1.0925,0.05235,0.20952
2020-03-10,0.04146,3.062,,271.79,16.8671,7894.56,0.0022053,,3.0729,6.8285,200.7,,4.0839,50.26,0.02061,,,0.11022,0.01508,,0.004691,1.2875,0.05198,0.21185
2020-03-11,0.03969,2.994,,266.98,16.5705,7934.52,0.0021716,,3.0661,6.5922,194.61,,3.8169,48.53,0.01899,,,0.09894,0.01489,,0.004462,1.337,0.05042,0.20813
2020-03-12,0.02329,1.615,,144.13,9.2566,4800.0,0.0015996,,1.7656,3.7168,107.82,,1.9931,29.83,0.00914,,,0.05167,0.00841,,0.002283,0.795,0.03174,0.13549
